	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
151	151	151	151	151	151	151	151	151	151	151	151	151	253	Descent, Part II	7	1	1993-09-20 0:00:00	DESCENT, Part II	Descent, Part II	Before Lore can run risky experiments on Geordi, Troi and Picard, the three seek a way to re-boot Data's ethical program that Lore switched off to pull Data to his side.	2.0	lore, run, risky, experiments, geordi, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	19		0	89.51360000000001	10.0	lore, run, risky, experiments, geordi, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	19		0	93.971956	14.0	lore, run, risky, experiments, geordi, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	19		0	94.798803	6	lore, run, risky, experiments, geordi, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	19		0	95.57251	16.0	lore, run, risky, experiments, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	18	geordi	1	92.54346	12.0	lore, run, risky, experiments, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	18	geordi	1	96.52065	6.0	lore, run, risky, experiments, geordi, troi, picard, three, seek, way, boot, data, ethical, program, lore, switched, pull, data, side	19		0	90.88079	7.0	run_VERB, risky_ADJ, three_NUM, way_NOUN, boot_NOUN, data_NOUN, ethical_ADJ, program_NOUN, lore_NOUN, data_NOUN, side_NOUN	11	lore_ADV, experiments_NOUN, geordi_VERB, troi_ADJ, picard_NOUN, seek_ADJ, switched_VERB, pull_ADJ	8	90.52729	6	lore_ADV, run_VERB, risky_ADJ, picard_NOUN, three_NUM, seek_ADJ, way_NOUN, boot_NOUN, data_NOUN, ethical_ADJ, program_NOUN, lore_NOUN, switched_VERB, pull_ADJ, data_NOUN, side_NOUN	16	experiments_NOUN, geordi_VERB, troi_ADJ	3	91.459405
152	152	152	152	152	152	152	152	152	152	152	152	152	254	Liaisons	7	2	1993-09-27 0:00:00	LIAISONS	Liaisons	On a diplomatic mission, Worf, Troi and the Captain deal with three aliens who explore foreign concepts with extreme, singular focus.	113.0	diplomatic, mission, worf, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	14		0	83.478546	144.0	diplomatic, mission, worf, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	14		0	91.094065	152.0	diplomatic, mission, worf, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	14		0	91.27412	137	diplomatic, mission, worf, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	14		0	93.11048	137.0	diplomatic, mission, worf, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	14		0	87.98371	125.0	diplomatic, mission, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	13	worf	1	94.76256	100.0	diplomatic, mission, worf, troi, captain, deal, three, aliens, explore, foreign, concepts, extreme, singular, focus	14		0	88.10223	67.0	diplomatic_ADJ, mission_NOUN, captain_NOUN, deal_NOUN, three_NUM, explore_VERB, foreign_ADJ, singular_ADJ, focus_NOUN	9	worf_NOUN, troi_NOUN, aliens_NOUN, concepts_NOUN, extreme_VERB	5	86.44614	75	diplomatic_ADJ, mission_NOUN, worf_NOUN, troi_NOUN, captain_NOUN, deal_NOUN, three_NUM, aliens_NOUN, explore_VERB, foreign_ADJ, concepts_NOUN, extreme_VERB, singular_ADJ, focus_NOUN	14		0	88.61741400000001
153	153	153	153	153	153	153	153	153	153	153	153	153	255	Interface	7	3	1993-10-04 0:00:00	INTERFACE	Interface	Geordi is distracted by the news of the possible loss of his mother while he uses a new remote probe technology to search for a downed spacecraft.	2.0	geordi, distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	14		0	88.421583	27.0	geordi, distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	14		0	92.838866	39.0	geordi, distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	14		0	93.37405	9	geordi, distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	14		0	94.784486	2.0	distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	13	geordi	1	91.58602	7.0	distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	13	geordi	1	95.583975	2.0	geordi, distracted, news, possible, loss, mother, uses, new, remote, probe, technology, search, downed, spacecraft	14		0	90.227765	1.0	news_NOUN, possible_ADJ, loss_NOUN, mother_NOUN, new_ADJ, remote_ADJ, probe_NOUN, technology_NOUN, search_NOUN, spacecraft_NOUN	10	geordi_NOUN, distracted_VERB, uses_VERB, downed_VERB	4	89.01515599999999	5	news_NOUN, possible_ADJ, loss_NOUN, mother_NOUN, new_ADJ, remote_ADJ, probe_NOUN, technology_NOUN, search_NOUN, spacecraft_NOUN	10	geordi_NOUN, distracted_VERB, uses_VERB, downed_VERB	4	88.24558
154	154	154	154	154	154	154	154	154	154	154	154	154	256	Gambit, Part I	7	4	1993-10-11 0:00:00	GAMBIT, PART I	Gambit, Part I	While investigating the apparent death of Capt. Picard, Riker is abducted by a group of intergalactic archaeological thieves, only to find Picard has apparently joined their ranks.	37.0	investigating, apparent, death, capt, picard, riker, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	16		0	77.04952	27.0	investigating, apparent, death, capt, picard, riker, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	16		0	89.44248999999999	33.0	investigating, apparent, death, capt, picard, riker, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	16		0	89.56233	48	investigating, apparent, death, capt, picard, riker, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	16		0	90.49329	39.0	investigating, apparent, death, capt, picard, riker, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	16		0	82.46726	29.0	investigating, apparent, death, capt, picard, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	15	riker	1	93.7652	40.0	investigating, apparent, death, capt, picard, riker, abducted, group, intergalactic, archaeological, thieves, find, picard, apparently, joined, ranks	16		0	86.291164	31.0	apparent_ADJ, death_NOUN, capt_NOUN, group_NOUN, intergalactic_ADJ, archaeological_ADJ, find_VERB, apparently_ADV	8	investigating_VERB, picard_NOUN, riker_NOUN, abducted_VERB, thieves_NOUN, picard_NOUN, joined_VERB, ranks_NOUN	8	86.26357300000001	31	investigating_VERB, apparent_ADJ, death_NOUN, capt_NOUN, picard_NOUN, riker_NOUN, group_NOUN, intergalactic_ADJ, archaeological_ADJ, find_VERB, picard_NOUN, apparently_ADV, ranks_NOUN	13	abducted_VERB, thieves_NOUN, joined_VERB	3	86.78839
155	155	155	155	155	155	155	155	155	155	155	155	155	257	Gambit, Part II	7	5	1993-10-18 0:00:00	GAMBIT, Part II	Gambit, Part II	Riker and Picard must find out why this intergalactic gang is looting archaeological sites.	1.0	riker, picard, must, find, intergalactic, gang, looting, archaeological, sites	9		0	76.46334	1.0	riker, picard, must, find, intergalactic, gang, looting, archaeological, sites	9		0	89.124477	4.0	riker, picard, must, find, intergalactic, gang, looting, archaeological, sites	9		0	88.76131000000001	1	riker, picard, must, find, intergalactic, gang, looting, archaeological, sites	9		0	89.16364	1.0	riker, picard, must, find, intergalactic, gang, looting, archaeological, sites	9		0	81.03416	1.0	picard, must, find, intergalactic, gang, looting, archaeological, sites	8	riker	1	91.332257	3.0	riker, picard, must, find, intergalactic, gang, looting, archaeological, sites	9		0	84.682894	19.0	must_VERB, find_VERB, intergalactic_ADJ, gang_NOUN, archaeological_ADJ	5	riker_NOUN, picard_NOUN, looting_VERB, sites_NOUN	4	78.882766	2	riker_NOUN, picard_NOUN, find_VERB, intergalactic_ADJ, gang_NOUN, archaeological_ADJ, sites_NOUN	7	must_VERB, looting_VERB	2	83.60552999999999
156	156	156	156	156	156	156	156	156	156	156	156	156	258	Phantasms	7	6	1993-10-25 0:00:00	PHANTASMS	Phantasms	Data deals with his new ability to experience nightmares as the Enterprise deals with the installation of a new warp core that won't work as expected.	10.0	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	88.90117400000001	20.0	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	93.00011	37.0	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	93.113244	19	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	94.463474	26.0	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	90.134513	3.0	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	95.05974	4.0	data, deals, new, ability, experience, nightmares, enterprise, deals, installation, new, warp, core, work, expected	14		0	87.05300700000001	4.0	data_NOUN, new_ADJ, ability_NOUN, experience_NOUN, new_ADJ, warp_NOUN, core_NOUN, work_NOUN	8	deals_NOUN, nightmares_NOUN, enterprise_VERB, deals_NOUN, installation_VERB, expected_VERB	6	88.32325	4	data_NOUN, new_ADJ, ability_NOUN, experience_NOUN, enterprise_VERB, new_ADJ, warp_NOUN, core_NOUN, work_NOUN	9	deals_NOUN, nightmares_NOUN, deals_NOUN, installation_VERB, expected_VERB	5	86.44941
157	157	157	157	157	157	157	157	157	157	157	157	157	259	Dark Page	7	7	1993-11-01 0:00:00	DARK PAGE	Dark Page	While establishing diplomatic relations with an alien race called the Cairn, Deanna's mother experiences a mental breakdown and falls into a coma, and it seems like Deanna is the only one who is able to help her, even if her mother doesn't want it.	1.0	establishing, diplomatic, relations, alien, race, called, cairn, deanna, mother, experiences, mental, breakdown, falls, coma, seems, like, deanna, one, able, help, even, mother, want	23		0	93.812823	7.0	establishing, diplomatic, relations, alien, race, called, cairn, deanna, mother, experiences, mental, breakdown, falls, coma, seems, like, deanna, one, able, help, even, mother, want	23		0	97.51961	29.0	establishing, diplomatic, relations, alien, race, called, cairn, deanna, mother, experiences, mental, breakdown, falls, coma, seems, like, deanna, one, able, help, even, mother, want	23		0	97.94698	1	establishing, diplomatic, relations, alien, race, called, cairn, deanna, mother, experiences, mental, breakdown, falls, coma, seems, like, deanna, one, able, help, even, mother, want	23		0	97.796804	2.0	establishing, diplomatic, relations, alien, race, called, cairn, deanna, mother, experiences, mental, breakdown, falls, coma, seems, like, deanna, one, able, help, even, mother, want	23		0	95.603216	14.0	establishing, diplomatic, relations, alien, race, called, cairn, mother, experiences, mental, breakdown, falls, coma, seems, like, one, able, help, even, mother, want	21	deanna, deanna	2	97.12469	1.0	establishing, diplomatic, relations, alien, race, called, cairn, deanna, mother, experiences, mental, breakdown, falls, coma, seems, like, deanna, one, able, help, even, mother, want	23		0	93.72281	5.0	diplomatic_ADJ, race_NOUN, cairn_NOUN, mother_NOUN, one_NUM, able_ADJ, help_NOUN, even_ADV, want_VERB	9	establishing_VERB, relations_NOUN, alien_VERB, called_VERB, deanna_NOUN, experiences_NOUN, mental_VERB, breakdown_ADJ, falls_NOUN, coma_VERB, seems_VERB, like_ADP, deanna_NOUN, mother_ADV	14	92.27525	2	establishing_VERB, diplomatic_ADJ, alien_VERB, race_NOUN, cairn_NOUN, mother_NOUN, mental_VERB, breakdown_ADJ, falls_NOUN, one_NUM, able_ADJ, help_NOUN, even_ADV, mother_ADV, want_VERB	15	relations_NOUN, called_VERB, deanna_NOUN, experiences_NOUN, coma_VERB, seems_VERB, like_ADP, deanna_NOUN	8	91.682357
158	158	158	158	158	158	158	158	158	158	158	158	158	260	Attached	7	8	1993-11-08 0:00:00	ATTACHED	Attached	Captain Picard and Dr. Crusher discover things about one another when they are captured by an opposing alien race, due to the fact that the Enterprise has come to allow the planet's other civilization the choice of being part of the Federation.	121.0	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	92.458415	128.0	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	96.4366	132.0	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	96.85958	104	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	97.202194	105.0	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	94.928515	109.0	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	97.02383	119.0	captain, picard, dr, crusher, discover, things, one, another, captured, opposing, alien, race, due, fact, enterprise, come, allow, planet, civilization, choice, part, federation	22		0	92.004204	92.0	captain_NOUN, dr_NOUN, crusher_NOUN, one_NUM, alien_NOUN, race_NOUN, due_ADJ, fact_NOUN, enterprise_NOUN, come_VERB, planet_NOUN, civilization_NOUN, choice_NOUN, part_NOUN, federation_NOUN	15	picard_NOUN, discover_NOUN, things_NOUN, another_DET, captured_VERB, opposing_VERB, allow_ADJ	7	92.1599	72	captain_NOUN, picard_NOUN, dr_NOUN, crusher_NOUN, discover_NOUN, things_NOUN, one_NUM, captured_VERB, alien_NOUN, race_NOUN, due_ADJ, fact_NOUN, enterprise_NOUN, come_VERB, allow_ADJ, planet_NOUN, civilization_NOUN, choice_NOUN, part_NOUN, federation_NOUN	20	another_DET, opposing_VERB	2	91.98884000000001
159	159	159	159	159	159	159	159	159	159	159	159	159	261	Force of Nature	7	9	1993-11-15 0:00:00	FORCE OF NATURE	Force Of Nature	While searching for a missing Federation medical transport, the Enterprise is accosted by two scientists from a nearby planet who claim that cumulative exposure to warp energy is weakening the fabric of space.	1.0	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	90.29061	1.0	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	93.33812	1.0	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	93.71767	1	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	95.78378	1.0	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	93.76105	4.0	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	96.136594	2.0	searching, missing, federation, medical, transport, enterprise, accosted, two, scientists, nearby, planet, claim, cumulative, exposure, warp, energy, weakening, fabric, space	19		0	91.72443	7.0	federation_NOUN, medical_ADJ, transport_NOUN, enterprise_NOUN, two_NUM, nearby_ADJ, planet_NOUN, claim_NOUN, cumulative_ADJ, exposure_NOUN, warp_NOUN, energy_NOUN, space_NOUN	13	searching_VERB, missing_VERB, accosted_VERB, scientists_NOUN, weakening_VERB, fabric_ADJ	6	89.394236	2	searching_VERB, missing_VERB, federation_NOUN, medical_ADJ, transport_NOUN, enterprise_NOUN, two_NUM, nearby_ADJ, planet_NOUN, claim_NOUN, cumulative_ADJ, exposure_NOUN, warp_NOUN, energy_NOUN, weakening_VERB, fabric_ADJ, space_NOUN	17	accosted_VERB, scientists_NOUN	2	91.88655
160	160	160	160	160	160	160	160	160	160	160	160	160	262	Inheritance	7	10	1993-11-22 0:00:00	INHERITANCE	Inheritance	"On Federation planet Atrea IV, Data encounters the former wife of his creator Noonian Soong who claims to be his ""mother""."	43.0	federation, planet, iv, data, encounters, former, wife, creator, soong, claims, mother	11	atrea, noonian	2	82.30771999999999	123.0	federation, planet, iv, data, encounters, former, wife, creator, soong, claims, mother	11	atrea, noonian	2	90.36652	130.0	federation, planet, iv, data, encounters, former, wife, creator, soong, claims, mother	11	atrea, noonian	2	90.83421	88	federation, planet, atrea, iv, data, encounters, former, wife, creator, noonian, soong, claims, mother	13		0	89.98360600000001	43.0	federation, planet, iv, data, encounters, former, wife, creator, soong, claims, mother	11	atrea, noonian	2	86.66054600000001	98.0	federation, planet, iv, data, encounters, former, wife, creator, claims, mother	10	atrea, noonian, soong	3	92.931163	91.0	federation, planet, iv, data, encounters, former, wife, creator, soong, claims, mother	11	atrea, noonian	2	84.97436	3.0	federation_NOUN, planet_NOUN, iv_NOUN, data_NOUN, former_ADJ, wife_NOUN, creator_NOUN, mother_NOUN	8	atrea_NOUN, encounters_NOUN, noonian_ADJ, soong_NOUN, claims_NOUN	5	86.96725400000001	78	federation_NOUN, planet_NOUN, iv_NOUN, data_NOUN, former_ADJ, wife_NOUN, creator_NOUN, mother_NOUN	8	atrea_NOUN, encounters_NOUN, noonian_ADJ, soong_NOUN, claims_NOUN	5	83.04648399999999
161	161	161	161	161	161	161	161	161	161	161	161	161	263	Parallels	7	11	1993-11-29 0:00:00	PARALLELS	Parallels	On his return from a bat'leth competition in the Klingon Empire, Worf finds himself shifting realities where events and details are in a constant state of flux and only he is aware of the changes.	1.0	return, bat, leth, competition, klingon, empire, worf, finds, shifting, realities, events, details, constant, state, flux, aware, changes	17		0	85.25587999999999	11.0	return, bat, leth, competition, klingon, empire, worf, finds, shifting, realities, events, details, constant, state, flux, aware, changes	17		0	92.918515	11.0	return, bat, leth, competition, klingon, empire, worf, finds, shifting, realities, events, details, constant, state, flux, aware, changes	17		0	93.17452	1	return, bat, leth, competition, klingon, empire, worf, finds, shifting, realities, events, details, constant, state, flux, aware, changes	17		0	94.5837	1.0	return, bat, leth, competition, klingon, empire, worf, finds, shifting, realities, events, details, constant, state, flux, aware, changes	17		0	90.398073	1.0	return, bat, leth, competition, klingon, empire, finds, shifting, realities, events, details, constant, state, flux, aware, changes	16	worf	1	95.748186	1.0	return, bat, leth, competition, klingon, empire, worf, finds, shifting, realities, events, details, constant, state, flux, aware, changes	17		0	90.846	8.0	return_NOUN, bat_NOUN, competition_NOUN, empire_NOUN, constant_ADJ, state_NOUN, flux_NOUN, aware_ADJ	8	leth_VERB, klingon_NOUN, worf_NOUN, finds_VERB, shifting_VERB, realities_NOUN, events_NOUN, details_NOUN, changes_NOUN	9	86.575896	1	return_NOUN, bat_NOUN, competition_NOUN, klingon_NOUN, empire_NOUN, worf_NOUN, finds_VERB, shifting_VERB, details_NOUN, constant_ADJ, state_NOUN, flux_NOUN, aware_ADJ	13	leth_VERB, realities_NOUN, events_NOUN, changes_NOUN	4	91.109335
